computer,human,lower
8,8,8
8,8,8
8,8,8
7,8,7
7,8,7
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
7,8,7
7,8,7
7,8,7
7,8,7
8,7,7
1,7,1
1,8,1
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,7,7
1,8,1
1,8,1
1,8,1
7,8,7
8,7,7
1,8,1
1,8,1
1,8,1
1,8,1
8,8,8
8,7,7
1,8,1
1,8,1
1,8,1
1,8,1
1,8,1
8,8,8
8,7,7
1,7,1
1,7,1
1,7,1
1,7,1
1,7,1
1,7,1
6,7,6
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
6,7,6
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,7,7
7,8,7
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
7,8,7
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
7,8,7
7,8,7
7,8,7
8,8,8
7,7,7
7,8,7
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
7,8,7
7,8,7
7,8,7
8,7,7
1,8,1
1,8,1
8,8,8
8,7,7
1,8,1
1,8,1
7,8,7
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,4,4
1,8,1
1,8,1
1,8,1
1,8,1
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
7,7,7
7,7,7
7,7,7
6,7,6
6,7,6
6,8,6
8,8,8
8,8,8
8,7,7
1,7,1
1,8,1
1,8,1
8,8,8
8,8,8
8,8,8
7,7,7
7,7,7
7,7,7
7,8,7
8,8,8
8,8,8
8,8,8
8,7,7
1,7,1
1,7,1
7,7,7
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
7,8,7
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
8,7,7
1,7,1
1,8,1
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,7,7
1,8,1
1,8,1
1,8,1
8,8,8
8,7,7
1,8,1
1,8,1
1,8,1
8,8,8
8,8,8
8,8,8
8,7,7
1,1,1
1,8,1
1,8,1
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,7,7
1,7,1
1,7,1
7,7,7
7,7,7
7,7,7
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
7,8,7
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
7,7,7
7,8,7
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
8,8,8
8,7,7
1,7,1
1,8,1
7,8,7
7,8,7
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
