computer,human,lower
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
7,7,7
7,8,7
8,8,8
8,8,8
8,8,8
7,8,7
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
8,8,8
8,8,8
7,8,7
8,7,7
1,7,1
1,7,1
7,8,7
8,8,8
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,8,8
56,56,56
