computer,human,lower
8,7,7
1,7,1
1,6,1
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,5,5
1,5,1
1,5,1
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,5,5
1,1,1
1,6,1
6,6,6
6,6,6
6,6,6
6,6,6
6,5,5
1,6,1
1,6,1
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,5,5
1,5,1
1,5,1
5,6,5
6,5,5
1,5,1
1,6,1
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,5,5
1,1,1
1,1,1
1,3,1
3,6,3
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
5,6,5
5,5,5
5,6,5
6,8,6
8,8,8
8,7,7
1,8,1
1,8,1
8,8,8
8,7,7
1,7,1
1,8,1
8,8,8
8,7,7
1,7,1
1,8,1
1,8,1
1,8,1
8,8,8
7,7,7
7,6,6
1,5,1
1,8,1
1,8,1
8,8,8
8,7,7
1,6,1
1,8,1
8,8,8
8,7,7
1,6,1
1,8,1
1,8,1
1,8,1
1,8,1
8,8,8
8,7,7
1,6,1
1,6,1
1,6,1
6,6,6
6,5,5
1,8,1
1,8,1
1,8,1
1,8,1
1,8,1
8,8,8
8,7,7
1,6,1
1,8,1
1,8,1
1,8,1
8,8,8
8,7,7
1,6,1
1,6,1
1,6,1
1,6,1
1,6,1
1,6,1
1,6,1
1,6,1
1,8,1
1,8,1
8,8,8
7,7,7
7,8,7
8,8,8
7,7,7
7,6,6
1,8,1
1,8,1
1,8,1
1,8,1
1,8,1
1,8,1
1,8,1
7,8,7
8,6,6
1,7,1
1,8,1
8,8,8
8,7,7
1,6,1
1,8,1
1,8,1
1,8,1
1,8,1
1,8,1
1,8,1
1,8,1
8,8,8
8,7,7
1,8,1
1,8,1
1,8,1
1,8,1
1,8,1
1,8,1
1,8,1
1,8,1
1,8,1
1,8,1
7,8,7
8,6,6
1,6,1
1,6,1
1,6,1
1,6,1
1,6,1
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
5,6,5
5,6,5
6,6,6
5,6,5
5,6,5
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
5,6,5
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
5,6,5
5,6,5
6,6,6
6,6,6
5,6,5
6,6,6
5,5,5
4,5,4
5,6,5
6,6,6
6,6,6
5,6,5
5,8,5
7,8,7
7,8,7
8,6,6
1,6,1
1,6,1
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
5,6,5
5,6,5
5,6,5
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,5,5
1,6,1
1,6,1
6,6,6
5,6,5
5,6,5
6,6,6
6,5,5
1,6,1
1,6,1
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
5,5,5
5,5,5
4,5,4
5,4,4
1,4,1
1,3,1
3,3,3
3,6,3
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
5,6,5
5,6,5
6,6,6
6,5,5
1,6,1
1,6,1
6,6,6
6,6,6
5,6,5
5,6,5
6,6,6
6,6,6
6,6,6
5,6,5
6,6,6
6,6,6
5,6,5
5,6,5
6,6,6
6,6,6
6,6,6
6,6,6
6,6,6
